i	d	"	"	s	u	b	c	o	r	p	u	s	"	"	s	e	n	t	e	n	c	e	"	"	t	o	k	e	n	"	"	c	o	m	p	l	e	x	i	t	y
3ZLW647WALVGE8EBR50EGUBPU4P32A	bible	Behold, there came up out of the river seven cattle, sleek and fat, and they fed in the marsh grass.	river	0.0
3VLL1PIENQOV68A9ZATKR8J7A69ZO2	bible	On whatever any of them falls when they are dead, it shall be unclean; whether it is any vessel of wood, or clothing, or skin, or sack, whatever vessel it is, with which any work is done, it must be put into water, and it shall be unclean until the evening; then it will be clean.	wood	0.1607142857142857
3BS6ERDL9372E1Z97WITJGED1O6D6T	bible	But all the silver, and gold, and vessels of brass and iron, are holy to Yahweh.	gold	0.09999999999999998
3L84EBDQ372HRMQ81HYHXCELMSSKKN	bible	Over the king's treasures was Azmaveth the son of Adiel: and over the treasures in the fields, in the cities, and in the villages, and in the towers, was Jonathan the son of Uzziah:	cities	0.26388888888888884
391FPZIE4CM4SSUCPAZMQ77RW2MUHQ	bible	"The priest said, ""The sword of Goliath the Philistine, whom you killed in the valley of Elah, behold, it is here wrapped in a cloth behind the ephod."	cloth	0.1842105263157895
3P7RGTLO6EDBF9HMPQLS3YBPHEGKAM	bible	but have done evil above all who were before you, and have gone and made you other gods, and molten images, to provoke me to anger, and have cast me behind your back:	images	0.17105263157894735
3R16PJFTS3RWDK15GPB1QVPPP62K4X	bible	There you shall build an altar to Yahweh your God, an altar of stones: you shall lift up no iron on them.	iron	0.15000000000000002
3DIIW4IV8PV57PBHGMQPDFACX084IX	bible	You shall take of the blood of the bull, and put it on the horns of the altar with your finger; and you shall pour out all the blood at the base of the altar.	finger	0.04999999999999999
37Y5RYYI0P5LZ52N59M8ESDXZTOXS6	bible	You who hear prayer, to you all men will come.	prayer	0.18055555555555558
3IZVJEBJ6AK5H245ZE7QA8XGP4FZ69	bible	There was a rainbow around the throne, like an emerald to look at.	throne	0.17857142857142855
3RIHDBQ1NEYLFKP3G880ZXQXJGJMHQ	bible	and what place shall be my rest?	rest	0.09999999999999998
3KTZHH2ONIFSM9OAD4EUMKXYGXTM8B	bible	for I will promote you to very great honor, and whatever you say to me I will do.	honor	0.07500000000000001
3R5OYNIC2C9H5WDB8IHHUKNGZFPPTZ	bible	There will be a pavilion for a shade in the daytime from the heat, and for a refuge and for a shelter from storm and from rain.	refuge	0.07500000000000001
3TUOHPJXYHXE6MJWPEW9BHGI58GWXK	bible	Then he measured the breadth from the forefront of the lower gate to the forefront of the inner court outside, one hundred cubits, [both] on the east and on the north.	north	0.07500000000000001
34R3P23QHS1HKWJHKAEN8VSOHIRWHL	bible	"You fasted and wept for the child while he was alive; but when the child was dead, you rose up and ate bread."""	bread	0.23529411764705882
3I4E7AFQ2KZLJLADD5CXXO14QGDJTN	bible	I will yet again make you dwell in tents, as in the days of the solemn feast.	feast	0.3194444444444444
34XASH8KLQMDS1NRZLG586SO57NMPP	bible	"Then Abishai the son of Zeruiah said to the king, ""Why should this dead dog curse my lord the king?"	curse	0.34375
3FBEFUUYRK54GUWXNMRRTF67GL9A6O	bible	but the children of the Kingdom will be thrown out into the outer darkness.	Kingdom	0.2647058823529411
3LG268AV3860SQBTVFWB0TNUXNQRE3	bible	if my people, who are called by my name, shall humble themselves, and pray, and seek my face, and turn from their wicked ways; then will I hear from heaven, and will forgive their sin, and will heal their land.	sin	0.23809523809523808
3ATYLI1PRT256T55HOQY3EVHR8WJO1	bible	His sons went and held a feast in the house of each one on his birthday; and they sent and called for their three sisters to eat and to drink with them.	house	0.11764705882352944
3D42WVSDH8V1V5NB4L8BQ71RC9OFYB	bible	You will be handed over even by parents, brothers, relatives, and friends.	parents	0.078125
33N1S8XHHMLAAG38T8V9FC6ZHTSZ14	bible	And the Sabbath, that we may market wheat, making the ephah small, and the shekel large, and dealing falsely with balances of deceit;	wheat	0.08333333333333331
32ZCLEW0BZKNRTH6WO3DSE071DSJPI	bible	The priest shall take from the meal offering its memorial, and shall burn it on the altar, an offering made by fire, of a pleasant aroma to Yahweh.	priest	0.2647058823529411
3VMV5CHJZ8FBSJKC5ZRU0B9OYO2TGZ	bible	If any man thinks himself to be a prophet, or spiritual, let him recognize the things which I write to you, that they are the commandment of the Lord.	things	0.1388888888888889
3IKDQS3DQE082TOW91W7WDM0PDPCII	bible	Say now to the rebellious house, Don't you know what these things mean?	things	0.16666666666666669
33N1S8XHHMLAAG38T8V9FC6ZHT01ZE	bible	Behold, the glory of the God of Israel came from the way of the east: and his voice was like the sound of many waters; and the earth shined with his glory.	sound	0.0892857142857143
3IYI9285WS04X482RJH78E102UECJY	bible	He settles the barren woman in her home, as a joyful mother of children.	woman	0.13235294117647056
3CRWSLD91K4V71BQKL3QJ6NYV0KOMZ	bible	Behold, there a woman met him with the attire of a prostitute, and with crafty intent.	woman	0.2777777777777778
3HFWPF5AK9J9J7V9LKFK7COTS0DS3V	bible	My mouth is enlarged over my enemies, because I rejoice in your salvation.	mouth	0.15625
3HA5ODM5KASTVGXS5ULQQ7GCJK6VSV	bible	but I would strengthen you with my mouth.	mouth	0.27941176470588236
35U0MRQMUJ7EXO5ZYD4H626BMTDVO4	bible	The cedars in the garden of God could not hide it; the fir trees were not like its boughs, and the plane trees were not as its branches; nor was any tree in the garden of God like it in its beauty.	beauty	0.2
30EV7DWJTVV5CCU03S57W1OEJA06YE	bible	He brought me into the inner court of Yahweh's house; and see, at the door of Yahweh's temple, between the porch and the altar, were about twenty-five men, with their backs toward Yahweh's temple, and their faces toward the east; and they were worshipping the sun toward the east.	backs	0.23529411764705882
32PT7WK7DMF3HICROUKVCD2TRX4D3N	bible	"Yahweh has avenged my lord the king this day of Saul, and of his seed."""	king	0.2361111111111111
36BTXXLZ2V8I0OE069KYR7B3KWR4R1	bible	"He will turn the hearts of the fathers to the children, and the hearts of the children to their fathers, lest I come and strike the earth with a curse."""	earth	0.10714285714285715
3VLL1PIENQOV68A9ZATKR8J7A6FOZX	bible	A storm steals him away in the night.	storm	0.11538461538461536
34F34TZU7WZRZMG0UQS1W1SEQ112JB	bible	seek peace, and pursue it.	peace	0.1875
3NKW03WTLM7UXPIK301HH9KP83GQW0	bible	I will cause them to eat the flesh of their sons and the flesh of their daughters; and they shall eat everyone the flesh of his friend, in the siege and in the distress, with which their enemies, and those who seek their life, shall distress them.	enemies	0.15384615384615385
3SMIWMMK615MPIP1K9LMRAHEBQZUWQ	bible	I saw the dead, the great and the small, standing before the throne, and they opened books.	books	0.11666666666666664
